Script,Key,ProxyURL,ProxyPort,Time
RELIANCE,QASSUGBXA2SRIW6Q,95.104.54.227,8888,34.3612915
HDFC,YKQLQDUDPDBH7A31,178.47.139.50,8080,24.0041791
HINDUNILVR,VFHRRF16KDXIRWQ6,181.129.138.114,37775,15.9399142
LT,228F0ESUACELY69A,181.112.216.82,51512,11.0787276
HEROMOTOCO,75E0N1E6V0N7S1Y5,110.74.221.113,43260,20.1647317
DRREDDY,W5A7NOD615G2BIDX,84.52.85.235,40749,19.2273749
HDFCBANK,5IGSL32URXF4YTA4,191.7.208.126,53639,23.9659194
ICICIBANK,QA1H5QRKFSTB2S1K,104.128.206.123,41089,8.9905666
BANKBARODA,Z70SZ04325IGZTBO,190.214.52.226,53281,18.4381588
SBIN,10133SUCR6PFLK4G,103.28.226.125,32862,80.9396144
KOTAKBANK,XHY9SR6MO1EMLCJE,80.87.184.49,41258,6.9029961
AXISBANK,Q5T2WMXZY6OW3PKR,36.89.187.45,32832,28.4081666
FEDERALBNK,0040HFE11VAR23R1,119.15.90.38,39018,14.8272475
INDUSINDBK,G175XMVIP8WGPWGM,200.0.46.50,37232,86.6871303
YESBANK,JT50SEWTOBJKRUS3,36.89.148.47,47025,6.6488737
TCS,EMUU2D8UTGOE0805,181.112.225.78,58948,12.2603926
WIPRO,IUWNOJIUQ8566BN0,79.106.162.194,43445,6.7654554
INFY,LGGSHGCGOVO7LKJN,182.23.32.66,58787,20.4596619
TECHM,JEUWCK05WQ82GT2T,91.235.51.252,53281,42.0642955
HCLTECH,R3FHL97IWO66OQ58,202.0.107.126,8080,4.2528633
